location_continent,study_eligibility_standard_age_list,clinical_trial_study_id,clinical_trial_phase,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_serotype,outcome_overview_value,outcome_overview_vaccine,outcome_overview_dose_description,outcome_overview_schedule,outcome_overview_time_frame_weeks
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,6B,8.35,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,14,11.59,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,9V,6.1,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,7F,7.82,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,3,1.02,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,6B,13.69,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,18C,16.67,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,22F,5.07,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,5,5.43,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,5,5.21,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,19A,16.48,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,23F,6.07,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,7F,7.14,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,4,2.98,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,3,0.59,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,19F,12,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,23F,9.76,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,4,1280.4,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,1,361.6,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,18C,4298.2,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,19F,2418.8,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,23F,1726.9,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,19F,2203.5,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,9V,2293,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,6B,3631.2,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,18C,2896.3,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,1,296.2,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,14,2458.1,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,3,129.4,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,4,1685.9,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,6B,5958.1,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,14,2677.3,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,6A,7352.8,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,3,245.4,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,7F,5207.6,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,23F,2648.7,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,5,655.9,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,19A,4856.1,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,19A,3783,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,7F,4966.9,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,6A,6184.2,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,5,699,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,9V,2329.9,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,22F,99.6,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,OPA,1,22F,3471.1,PCV15,1m post dose 1 adult,2 dose adult,0
