"","clinical_trial_study_id","clinical_trial_phase","location_continent","study_eligibility_standard_age_list","outcome_overview_time_frame","outcome_overview_assay","outcome_overview_dose_number","outcome_overview_serotype","outcome_overview_value","outcome_overview_vaccine","outcome_overview_dose_description","outcome_overview_schedule","outcome_overview_time_frame_weeks"
"2639","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"6A",20277.1,"PCV13","1m post boost child","",0
"2640","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"5",1198.2,"PCV13","1m post boost child","",0
"2641","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"6A",27305.7,"PCV15","1m post boost child","",0
"2642","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"7F",16928.1,"PCV13","1m post boost child","",0
"2643","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"18C",9684.6,"PCV15","1m post boost child","",0
"2644","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"23F",19197.1,"PCV13","1m post boost child","",0
"2645","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"14",8112.2,"PCV13","1m post boost child","",0
"2646","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"3",234.3,"PCV13","1m post boost child","",0
"2647","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"5",1383.9,"PCV15","1m post boost child","",0
"2648","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"19A",9224.9,"PCV13","1m post boost child","",0
"2649","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"4",4670.8,"PCV15","1m post boost child","",0
"2650","NCT03731182","Phase 3","North America,North America,South America,Europe,South America,South America,North America,North America,North America,North America,Europe,North America,North America,South America,North America,South America,North America,North America,Europe","[""Child""]","Day 30","OPA",1,"3",264.8,"PCV15","1m post boost child","",0
