clinical_trial_study_id,clinical_trial_sponsor,clinical_trial_phase,location_continent,study_eligibility_standard_age_list,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_serotype,outcome_overview_value,outcome_overview_upper_limit,outcome_overview_lower_limit,outcome_overview_vaccine,outcome_overview_dose_description,outcome_overview_schedule,outcome_overview_time_frame_weeks
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,4,1.35,1.57,1.17,PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,6A,6.42,7.42,5.56,PCV13,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,19F,5.02,5.73,4.4,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,3,0.77,0.87,0.68,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,19A,5.52,6.25,4.88,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,3,0.68,0.77,0.61,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,14,6.57,7.55,5.73,PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,23F,2.72,3.18,2.33,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,9V,2.93,3.34,2.56,PCV13,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,1,1.68,1.91,1.48,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,5,2.9,3.38,2.5,PCV13+PCV15,1m post boost child,3+1 child,56
NCT03620162,Merck Sharp & Dohme LLC,Phase 3,"North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,Europe Asia,North America,North America,Asia,North America,Asia,Asia,North America,North America,Asia,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe Asia,North America,North America,North America,North America","[""Child""]",30 Days after Vaccination 4 (Months 11-14),IgG,4,1,1.69,1.93,1.48,PCV13+PCV15,1m post boost child,3+1 child,56
